layer,validation_auroc
0,0.9279250000000001
1,0.94425
2,0.956325
3,0.960225
4,0.9662000000000001
5,0.960475
6,0.9500500000000001
7,0.956275
8,0.95165
9,0.9500500000000001
10,0.96805
11,0.9762
12,0.9722750000000001
13,0.973375
14,0.975575
15,0.977425
16,0.9724499999999999
17,0.9748
18,0.9703499999999999
19,0.969175
20,0.9721
21,0.966375
22,0.9678000000000001
23,0.9617
24,0.9674
25,0.965175
26,0.962
27,0.964525
